pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Boticas Peru,Redoxon Total Vitamina C%2C D Y Zinc Tubo 1 Un,Redoxon Total Vitamina C%2C D Y Zinc Tubo 1 Un,DE4521,DE4521,DE4521,REDOXON .,BAYER S.A.,BAYER S.A.,TABLETA EFERVESCENTE,A11AA04,A11,A11A,Multivitamínicos y oligoelementos,"ACIDO ASCORBICO 1,000.000000 mg CITRATO DE ZINC 10.000000 mg",COMP_67B16EEFC42F,ACIDO ASCORBICO 1,0.0,mg,0.0,100.0,exact_es,14.6,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redoxon_total_vitamina_c%2C_d_y_zinc__-_tubo_1_un/35895-REDO-T.html,35895-REDO-T,,sfcc_search_update_grid,digemid_match
Boticas Peru,Redoxon Total Vitamina C%2C D Y Zinc Tubo 1 Un,Redoxon Total Vitamina C%2C D Y Zinc Tubo 1 Un,DE4521,DE4521,DE4521,REDOXON .,BAYER S.A.,BAYER S.A.,TABLETA EFERVESCENTE,A11AA04,A11,A11A,Multivitamínicos y oligoelementos,"ACIDO ASCORBICO 1,000.000000 mg CITRATO DE ZINC 10.000000 mg",COMP_723DBC80CC4E,CITRATO DE ZINC,10.0,mg,10.0,100.0,exact_es,14.6,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redoxon_total_vitamina_c%2C_d_y_zinc__-_tubo_1_un/35895-REDO-T.html,35895-REDO-T,,sfcc_search_update_grid,digemid_match
Boticas Peru,Redoxon Total Vitamina C%2C D Y Zinc Caja 3 Un,Redoxon Total Vitamina C%2C D Y Zinc Caja 3 Un,DE4521,DE4521,DE4521,REDOXON .,BAYER S.A.,BAYER S.A.,TABLETA EFERVESCENTE,A11AA04,A11,A11A,Multivitamínicos y oligoelementos,"ACIDO ASCORBICO 1,000.000000 mg CITRATO DE ZINC 10.000000 mg",COMP_67B16EEFC42F,ACIDO ASCORBICO 1,0.0,mg,0.0,100.0,exact_es,43.8,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redoxon_total_vitamina_c%2C_d_y_zinc__-_caja_3_un/35895-REDO-CAJA.html,35895-REDO-CAJA,,sfcc_search_update_grid,digemid_match
Boticas Peru,Redoxon Total Vitamina C%2C D Y Zinc Caja 3 Un,Redoxon Total Vitamina C%2C D Y Zinc Caja 3 Un,DE4521,DE4521,DE4521,REDOXON .,BAYER S.A.,BAYER S.A.,TABLETA EFERVESCENTE,A11AA04,A11,A11A,Multivitamínicos y oligoelementos,"ACIDO ASCORBICO 1,000.000000 mg CITRATO DE ZINC 10.000000 mg",COMP_723DBC80CC4E,CITRATO DE ZINC,10.0,mg,10.0,100.0,exact_es,43.8,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redoxon_total_vitamina_c%2C_d_y_zinc__-_caja_3_un/35895-REDO-CAJA.html,35895-REDO-CAJA,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina E 400 Ui Capsula Blanda Caja 50 Un,Vitamina E 400 Ui Capsula Blanda Caja 50 Un,DE4803,DE4803,DE4803,VITAMINA E 400 UI,INTERNATIONAL PHARMACY AND EXCLUSIVE LINES S.A.C.,ALFA VITAMINS LABORATORIES INC,CAPSULA BLANDA,A11HA03,A11,A11H,Tocoferol (vit E),DL-ALFA ACETATO DE TOCOFEROL 400.000000 UI,COMP_D4790F9775EF,DL-ALFA ACETATO DE TOCOFEROL,400.0,ui,,100.0,manual_alias,26.5,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_e/vitamina_e_400_ui_capsula_blanda_-_caja_50_un/09970-CAJA.html,09970-CAJA,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina E 400 Ui Capsula Blanda Blister 10 Un,Vitamina E 400 Ui Capsula Blanda Blister 10 Un,DE4803,DE4803,DE4803,VITAMINA E 400 UI,INTERNATIONAL PHARMACY AND EXCLUSIVE LINES S.A.C.,ALFA VITAMINS LABORATORIES INC,CAPSULA BLANDA,A11HA03,A11,A11H,Tocoferol (vit E),DL-ALFA ACETATO DE TOCOFEROL 400.000000 UI,COMP_D4790F9775EF,DL-ALFA ACETATO DE TOCOFEROL,400.0,ui,,100.0,manual_alias,5.3,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_e/vitamina_e_400_ui_capsula_blanda_-_blister_10_un/09970-BLISTER.html,09970-BLISTER,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B 12 250 Mcg Frasco 100 Un,Vitamina B 12 250 Mcg Frasco 100 Un,DE3661,DE3661,DE3661,B-12 250 mcg,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA,A11EA,A11,A11E,Vitaminas del complejo B solas,VITAMINA B12 0.250000 mg,COMP_06B36D3A8FF3,VITAMINA B12,0.25,mg,0.25,100.0,exact_translated,56.5,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-12_250_mcg_-_frasco_100_un/16434.html,16434,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_4F4F134A6B55,MONONITRATO DE TIAMINA,62.5,mg,62.5,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_CCEF1C481D8D,ACIDO PANTOTENICO,55.0,mg,55.0,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_430EB7DE720D,INOSITOL,50.0,mg,50.0,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
